11899,0
3573,0
913,1
9338,0
13761,0
635,1
6023,0
2022,0
5555,1
7115,0
13152,1
10118,0
12875,0
9789,0
11282,0
9690,0
2715,0
10137,1
10203,0
2564,0
11452,1
394,1
3422,1
4162,0
5783,0
2305,1
4937,0
12231,1
2461,0
8475,0
4635,1
4157,0
8246,0
6802,0
7632,1
12668,0
12990,0
13032,0
8772,1
6295,0
4445,0
12558,0
3307,1
13018,1
12507,1
1941,0
3197,1
2557,0
10489,1
4029,1
9017,1
11197,1
13439,1
936,1
10845,0
264,1
4406,0
8076,0
9160,1
4588,0
415,0
4500,0
5633,0
3376,0
2236,0
412,1
10383,0
10719,1
5137,0
4457,0
9935,1
630,0
4823,0
11473,0
12546,0
7616,1
10071,0
3189,0
12024,1
13916,1
2932,0
11219,0
6500,0
1280,1
7810,1
7197,1
11446,0
2077,0
7315,0
8073,0
8203,0
5106,0
12757,0
9638,1
3552,0
3451,1
1652,0
1106,0
377,0
13467,0
10463,0
4418,1
11982,1
4101,0
2935,1
13434,0
5263,0
7523,0
10192,0
5461,1
5377,1
9915,0
8378,0
3972,0
9130,0
950,1
2190,0
8646,1
8358,1
12136,1
2781,0
1830,0
1766,0
9031,0
7799,1
565,1
1783,1
8159,0
3826,0
12372,0
9059,0
10364,0
1651,1
10856,1
2646,1
7184,1
13256,1
5695,0
11429,1
6403,1
1488,1
2435,0
6170,1
9244,1
11138,0
12581,0
6391,1
13316,1
9103,1
7803,0
2912,1
463,1
8463,0
4368,0
13220,0
1183,0
7926,1
2915,0
9202,1
4609,1
13736,0
12588,0
1881,0
3325,0
9969,0
10339,1
8455,1
7091,1
7304,0
9763,1
7519,0
7934,0
2741,0
8699,0
4979,1
2813,0
13896,1
462,0
6410,1
2836,1
8126,1
2705,0
7596,0
12848,1
1537,0
3212,1
1894,1
13426,1
585,0
1846,1
8349,0
1764,1
10586,0
262,0
7860,1
3039,0
1080,0
1410,1
12869,0
1018,1
1411,0
4651,0
7440,1
10825,1
12434,1
5313,0
3837,1
11973,0
10476,1
2811,1
875,0
7677,0
10981,0
2573,0
9917,0
3083,0
4272,0
3607,0
5647,1
2301,0
9046,0
4699,1
6799,1
776,0
2113,0
11560,0
3713,1
7920,1
10748,0
4446,0
2202,1
8829,0
7800,1
10246,1
4785,0
6458,0
9661,0
4909,1
1857,1
425,0
5164,0
458,0
3809,0
4183,1
992,0
5997,0
572,1
5311,1
8038,0
13140,1
4982,0
13617,0
3680,0
3373,1
12491,1
11264,1
9414,1
13514,1
7076,1
71,0
13309,0
2831,0
3368,0
12515,1
2634,1
3028,0
390,1
4870,1
5535,1
1671,0
691,1
12187,0
8926,0
6654,1
8740,0
6810,0
13651,0
13686,1
7873,0
1083,1
2125,0
13435,0
11865,1
4855,0
13893,0
9479,0
12978,0
4408,1
2462,0
8109,0
13733,0
11018,0
4506,0
9845,1
13319,1
331,0
168,1
4330,0
5136,1
13486,0
13511,0
9250,1
13045,0
4938,0
12789,1
12043,0
10314,0
3847,1
9294,0
4319,1
6066,0
3420,0
12358,0
7235,0
2994,0
5344,0
8100,0
11316,1
2314,0
4829,0
4172,1
13160,0
12292,1
3557,0
10849,0
4944,1
901,0
12746,1
4582,1
9786,0
1748,0
6277,0
3860,1
7030,0
10566,0
13728,0
8485,0
7952,0
4371,0
2469,0
11875,0
3690,0
13907,1
12814,0
10082,0
2924,0
13750,1
5649,0
13815,0
12759,1
13689,0
11106,0
8682,1
7391,0
7870,0
1567,0
3296,0
7683,0
8229,0
903,0
8140,1
12197,1
112,0
2717,0
3615,1
3832,0
10087,0
4250,0
11534,0
615,1
5187,0
8393,1
5120,0
12929,1
8811,0
12539,0
1749,0
3795,0
1934,0
4305,1
8144,1
380,0
6598,0
7386,0
11166,0
5963,0
11117,0
6150,1
1389,0
8329,0
3592,1
9869,0
6557,0
10973,0
9548,1
755,1
11813,1
8261,0
2662,1
9347,0
7576,0
10271,0
7421,0
10946,1
5121,0
9332,1
4810,0
2510,0
7420,0
3896,0
9334,0
6130,0
2535,0
1611,0
541,1
6738,0
750,0
9312,1
8339,0
2438,0
7177,1
6827,0
6035,0
8807,1
12593,0
1708,1
3613,0
8837,0
9090,1
7292,1
4299,1
5421,0
2556,0
9188,0
747,1
12299,0
8104,0
2951,0
12238,0
6021,0
4578,1
13046,0
12854,0
5049,0
2186,0
12975,1
12835,0
3141,0
2080,0
7462,1
4156,0
177,0
1827,0
1517,1
11240,0
8797,1
10941,0
4337,1
11661,1
883,1
2520,0
11484,0
12627,1
1408,0
6093,1
6466,1
2758,0
8285,1
11128,0
11623,1
133,0
13442,0
8288,0
1289,1
8150,0
9709,1
12046,0
6183,0
13568,0
7660,1
7506,0
8511,0
5653,1
6921,1
12798,0
11067,0
3302,1
10919,0
5510,1
5385,0
9223,0
8918,1
1920,0
10896,0
2374,0
9726,0
8762,0
13867,1
13381,1
12320,0
13181,0
11352,0
1424,0
7884,0
9500,1
362,0
11412,0
2607,1
1496,1
4333,1
13185,1
1919,0
2106,0
2635,1
4474,0
2173,1
8588,0
8250,1
8750,0
7117,0
10168,0
11952,0
11477,0
2531,0
2838,0
3670,0
13986,0
10842,1
3306,1
9927,1
9652,1
11182,0
1706,0
10703,0
10305,0
11052,0
13797,1
9678,0
12453,1
13754,1
12993,1
268,1
9403,1
7754,0
7068,1
13584,0
9390,1
3853,0
6663,0
13414,0
4746,1
9451,0
6607,0
8409,1
5274,1
4138,0
13404,0
1577,0
1247,0
413,0
9437,1
10702,0
8650,0
6805,0
10155,0
8927,1
5905,1
4818,0
6705,1
6528,0
13807,0
2712,0
512,0
2508,1
9285,1
13866,1
12420,1
6176,1
2460,0
5235,0
12280,1
616,0
10078,1
10699,1
7105,0
5802,0
13740,0
2805,0
6027,0
8035,0
9746,1
2057,0
4966,0
11070,0
13463,0
2199,1
10233,1
12626,0
11422,0
8872,0
4427,1
8747,0
11186,0
4125,1
169,0
12589,1
9530,0
12119,0
1691,0
12544,0
11779,1
9743,0
11634,1
2581,0
12573,0
7902,0
4307,0
3542,0
8963,0
7119,1
12193,0
5093,1
10422,0
290,0
1615,0
2872,1
12551,0
6526,1
13424,0
657,0
9271,0
2349,1
7306,0
9918,0
5596,1
6010,0
7540,0
11903,1
1441,0
3173,0
13903,0
6409,0
13108,0
9975,1
333,0
6696,0
11112,1
12132,1
1259,0
13023,0
13232,0
945,0
9105,0
9859,1
6614,0
4206,1
2452,1
9907,0
11256,0
2372,1
6546,0
1926,0
11372,0
6442,0
10592,0
12112,1
5565,1
7169,1
769,0
6205,1
12201,0
10642,0
8272,1
2998,0
180,0
12549,1
13410,0
7885,1
12731,0
13702,0
955,0
7045,0
9787,1
3176,0
10631,1
2950,0
1843,0
7928,0
13857,0
9621,0
5262,1
857,0
11298,1
4280,0
4936,0
11921,1
10432,1
11743,0
13680,1
13074,0
8921,0
5522,0
13747,1
12487,1
12433,1
11975,1
1806,1
1215,0
2780,0
4276,1
11902,0
246,1
11005,0
6331,0
4187,1
303,0
10216,0
7984,1
12766,0
9799,1
1956,1
7833,0
5736,1
8396,0
13619,1
5347,1
5131,0
5452,0
5822,0
11628,1
7201,1
10218,0
4528,0
10026,0
4883,0
12569,1
117,0
12714,0
1978,0
4638,1
8567,0
10384,0
13280,1
10316,0
13415,1
11114,1
1630,0
1466,0
13459,0
1281,0
6620,0
10877,1
6991,0
11314,0
470,0
3289,1
11204,1
9849,0
1256,1
10244,0
11521,0
605,0
5346,1
11299,0
6275,0
2675,1
3487,0
6554,0
11286,0
12895,1
13656,1
9537,1
131,0
5351,0
11730,1
12265,0
6823,1
9151,0
11408,1
12455,0
7501,1
5598,1
11714,0
10461,1
2648,0
8550,1
8990,1
6266,1
6258,0
6311,0
3759,0
761,1
12922,1
4472,1
6413,0
2904,0
12697,1
2890,0
5549,1
151,1
2230,1
6158,0
2128,0
12253,1
4878,1
13731,1
8101,0
9158,0
11692,1
13945,1
4202,0
1036,1
12010,0
7069,1
7998,0
9079,1
759,1
10452,1
11600,0
12039,1
6850,0
9038,0
12996,0
13155,0
8190,0
7250,0
11793,0
2404,1
2794,0
9639,1
7865,1
10655,1
11327,0
12969,1
3056,1
10834,1
4665,0
1123,0
13334,1
13477,0
11736,1
7679,0
7241,1
5481,0
10356,1
5983,0
5478,1
13537,0
369,0
10012,0
6118,0
13785,1
4885,1
9517,0
2929,0
12078,1
1163,1
13262,1
4071,1
11093,0
1776,1
4174,0
7730,0
2229,1
10409,0
10507,1
10317,1
13449,1
8099,0
2659,0
1600,0
1813,0
11292,0
1618,1
962,0
10031,0
11345,0
1946,0
5563,1
10534,0
4001,1
5863,0
11437,0
4116,0
10158,0
7824,0
9322,1
13975,0
11660,0
110,0
611,0
2764,0
4764,0
8205,0
8793,0
12773,1
9905,0
9161,0
6376,0
12114,1
6964,0
3143,0
3521,0
12049,0
3673,1
5838,0
10649,0
1150,0
4873,0
7987,1
13218,0
13590,0
8107,0
13900,0
9131,1
749,0
5462,1
6323,0
2085,1
5745,0
8392,1
11713,0
5213,1
5292,1
9632,0
13015,1
13951,0
8701,0
4220,0
2729,1
9731,1
3042,1
8324,1
2708,1
5005,0
13131,0
1736,0
3172,0
8737,1
4916,0
3729,0
11449,0
524,0
2205,0
8998,1
8066,1
6581,0
6389,0
12180,1
1482,0
11245,0
1605,1
28,0
9284,0
5951,0
6931,0
406,0
8165,1
4837,0
4517,0
7791,1
8248,0
8440,0
10648,0
778,0
8552,0
12395,1
10603,1
1759,0
1319,0
7100,0
10324,0
8720,0
1552,1
7497,1
4087,1
2502,0
11766,0
12301,1
1431,1
11602,0
11702,1
8726,0
13816,0
12691,1
7957,0
2682,0
3389,1
6824,1
10331,0
1650,1
10344,0
12365,0
1803,1
3426,0
12792,1
8394,0
7729,1
13388,0
11605,0
12856,0
6986,0
12472,1
2726,0
9503,0
9020,1
10370,0
7108,0
510,1
1954,0
4616,0
1644,0
5418,0
140,0
2936,0
517,1
8338,0
4567,1
11845,1
11346,1
9919,1
2391,0
3900,0
9375,0
754,0
4921,1
9220,0
4866,0
13923,0
9906,0
10900,0
8263,0
11175,1
347,1
4852,0
1407,1
11315,0
1835,0
13070,0
10128,0
6006,1
3637,1
1640,1
11493,0
5444,0
10304,0
1972,0
5248,1
4451,0
9436,0
2530,1
2182,0
3287,0
6515,1
13650,1
3537,0
2183,0
5176,0
1536,0
3055,0
5291,1
13723,0
882,0
10541,0
11836,0
12519,1
4786,0
2875,0
12937,0
3602,0
12643,0
4546,1
8026,1
5869,0
11108,0
3310,1
5960,0
1842,0
787,0
3929,0
13461,0
4830,0
5094,0
13878,0
7758,0
3949,1
6423,1
4417,1
2292,0
365,0
1667,1
9788,0
520,0
4360,0
2686,0
8408,0
2518,1
6994,0
540,1
4123,1
11262,0
8675,0
7606,0
13458,0
1963,0
1532,0
6677,1
11510,1
7080,0
3354,0
11505,0
5229,0
2873,1
13299,0
4159,0
7854,1
8219,1
6930,1
10126,1
1497,0
10102,1
11123,1
62,0
13225,0
3092,0
2919,1
9987,0
12977,0
9727,1
7847,1
13200,1
91,0
12897,0
7789,1
1251,1
578,0
10190,0
7387,0
13355,1
13847,0
7820,1
9163,0
6029,1
4287,1
3778,0
8077,1
3228,0
6159,0
3534,0
10154,0
6683,1
8003,0
7941,1
386,0
9928,0
895,1
3436,0
7906,0
12054,0
5207,0
13321,0
3267,0
7220,0
2433,0
9546,0
2332,0
11719,0
13315,0
13504,0
7208,0
9770,0
13788,0
3051,0
5704,0
12802,1
1228,0
8776,1
3035,0
10751,0
5037,0
13671,0
640,1
10956,0
2499,0
13204,1
7623,0
7233,0
3513,1
5474,1
7209,1
9828,0
4466,0
9665,0
2136,0
9374,1
6361,0
2184,0
5888,1
6532,1
5935,1
12531,1
6434,1
9155,0
8861,1
3010,1
2474,0
7851,0
8869,0
5449,0
2695,1
13711,0
7212,0
7842,0
13401,0
3285,0
3884,0
639,0
7580,1
9117,1
6236,0
44,0
3314,0
3124,0
2981,0
5636,1
10367,0
9425,0
13412,0
9715,0
1965,0
7467,0
11794,1
9091,0
7991,0
10040,1
4062,0
6379,1
2143,1
13253,0
5732,0
9702,1
13244,0
3145,0
13183,0
4726,1
9352,0
6569,1
13186,1
10565,0
8928,0
11474,0
3031,0
6253,0
10838,0
4931,0
11649,0
12020,0
6958,1
2911,1
7135,1
3641,0
10563,0
6534,0
10836,0
366,1
11304,0
9413,0
11771,1
2977,1
2830,1
5393,0
0,0
452,1
12293,1
9691,0
13508,0
13359,0
3958,1
10302,0
1143,0
2273,0
13566,1
3570,0
5211,1
1785,0
3818,1
13107,0
7456,1
8211,0
8765,1
2463,1
8231,1
515,0
9469,1
12509,0
814,0
1210,1
12093,0
6356,0
3554,1
9018,1
10863,0
233,0
8755,1
12550,0
5694,1
12245,1
13931,0
8680,1
13842,1
4467,1
7074,0
4383,0
11630,0
8080,1
13998,1
2529,0
994,1
4655,0
4352,0
6905,1
5630,0
5209,1
11124,1
4697,0
11681,0
3386,0
5684,0
13679,1
13197,0
10864,1
10550,0
13268,0
9964,0
13446,1
3750,1
13209,1
13901,1
10064,0
202,0
9514,0
9080,0
4349,0
6993,1
3142,1
7925,0
9653,1
6846,0
5621,0
10660,0
11635,1
5096,1
10930,1
1103,1
7122,0
1140,0
9191,0
10479,0
1085,1
10029,0
10668,0
12385,1
193,1
259,1
11763,1
11168,1
11006,1
5940,0
3768,1
8857,0
7207,0
13603,0
12896,1
8213,0
2296,0
10018,0
2030,0
341,1
10418,0
8813,0
10349,1
5151,0
1911,0
12618,0
13563,0
10529,0
12799,0
7427,0
13879,0
1003,1
4394,0
2430,0
13825,0
10348,0
7034,1
4326,1
8892,0
9023,0
13005,0
13756,1
8787,0
5002,0
9647,1
12018,1
10871,1
959,1
2327,0
7210,0
2187,1
4485,1
4134,0
6732,0
12031,0
7878,0
3960,0
13208,0
3205,0
11364,0
10559,0
12670,1
521,0
13749,0
11322,0
5141,1
8005,0
1528,0
13822,0
1889,0
3711,0
7225,1
243,1
8389,0
1999,1
10767,0
1793,1
636,0
2254,0
10462,0
6990,0
5933,0
8537,0
13719,1
3365,0
12174,0
11023,0
8887,0
2139,0
10321,0
1381,0
7067,0
12919,0
8960,0
13065,1
2980,1
7981,0
12379,1
11100,1
12324,0
5530,0
6439,1
2365,0
12160,0
2624,0
2303,0
6571,0
3783,0
8867,0
6068,0
9089,1
8075,0
3650,1
10832,0
217,0
8794,0
5352,1
11652,0
8078,0
8923,1
10230,1
13157,0
11805,0
9871,1
8773,1
2356,0
4854,1
11095,0
6741,1
8337,0
6697,0
4124,0
6734,0
6199,0
4052,0
13270,1
879,0
9029,0
8539,1
5856,0
5295,1
8015,0
4570,1
76,0
7133,0
2086,1
1523,0
6417,0
9674,0
2770,0
9695,0
13769,0
9067,1
1593,1
6095,1
11770,0
8809,1
12368,0
13863,0
7816,0
8183,1
12337,0
8622,0
2479,1
13481,0
108,0
12774,1
5690,0
1469,1
780,1
456,0
7614,0
2773,0
5947,1
12511,0
495,0
10602,1
3692,1
4627,0
9521,0
1622,0
2245,0
1188,1
13746,0
9081,0
8419,1
8730,1
12490,1
1273,0
13557,0
2334,1
2775,0
7361,0
9800,0
2660,1
2026,0
4239,1
12733,1
1491,0
3992,1
4021,0
2575,1
99,1
13984,0
10332,0
1274,1
4054,0
11377,1
7161,0
5440,0
11411,1
13248,0
6243,0
7782,1
11951,0
11741,0
13801,0
2538,0
11578,1
3012,1
12295,1
8304,1
12304,0
4221,0
8800,0
11002,1
2306,0
4687,0
2647,0
844,0
5938,1
2431,1
11472,1
9740,0
7564,0
1682,1
8823,0
9313,0
11255,0
13766,1
10453,0
10272,0
5122,0
6874,0
4127,1
5571,1
9797,1
8543,0
7181,1
7383,0
11664,0
9601,0
4792,0
11998,0
6262,0
7672,1
4391,0
12915,0
783,0
9495,1
10362,0
1942,0
11791,0
1604,1
1519,0
7762,0
8315,1
6004,0
5781,0
1151,0
13498,1
9078,1
2599,0
11587,1
3569,0
7454,0
4378,0
1375,0
8515,0
5667,0
13158,0
9676,1
12474,0
10372,1
10058,0
5169,0
5173,0
9609,1
3346,0
12130,0
10948,0
4610,1
1464,1
10109,1
5090,1
13002,1
8624,0
6788,1
12214,0
481,1
13703,0
12125,1
2114,1
10968,0
2688,0
3038,0
13145,0
7337,0
4893,1
4430,0
9583,1
4819,0
13946,0
10022,0
12838,0
21,0
590,0
10076,1
1924,0
1263,0
10804,1
2159,1
4857,1
10994,1
10904,1
5924,0
11887,1
7031,1
11746,0
12403,0
8791,0
8657,0
11251,1
6109,0
8402,0
10523,1
4263,0
12312,0
5309,1
9376,0
9196,1
8533,1
525,1
13534,1
12476,0
153,0
8581,1
13523,1
11401,1
10628,1
2047,0
3221,0
8072,0
12482,1
13942,1
11021,0
8055,0
2747,0
9065,1
6087,0
8360,1
983,0
13095,0
8034,0
4751,1
11113,0
6892,0
8477,1
3733,0
11854,0
3702,0
3600,0
5441,1
1868,0
328,1
13904,1
13291,0
9776,1
6595,0
2021,0
7678,0
3870,0
5152,1
70,0
2180,1
2095,0
9523,0
4146,0
11727,0
4163,1
7921,0
8989,1
11589,1
3273,0
12154,0
13722,1
7452,1
6344,0
13657,0
626,1
10081,1
7379,0
1013,0
1590,1
1300,0
2602,1
8153,1
13968,0
7313,1
3053,0
6740,0
3077,0
13154,0
9916,0
7916,1
11404,0
2197,0
12630,0
1871,0
13666,0
1873,0
8199,0
9680,0
4215,0
2444,0
2578,0
11275,0
988,1
4640,0
2996,1
11349,0
10750,0
3304,0
7849,0
7442,1
5482,0
11224,1
11491,1
11593,1
7559,0
2642,0
5104,0
12525,0
8617,1
1344,0
4355,0
12679,0
11301,0
2882,0
8486,1
5871,0
12249,0
8347,0
7154,0
6927,1
12635,0
3151,0
10926,0
10830,1
7508,0
2899,1
10753,1
4766,1
1990,0
3439,0
4675,0
4175,0
4557,1
3588,1
4065,1
9689,1
4431,0
6208,0
10760,0
1896,1
13580,0
12298,0
12344,0
12034,0
9990,0
7396,0
9651,0
9836,0
6252,1
7568,0
8512,1
10554,0
11591,0
8935,0
6187,0
10063,1
3695,1
8612,0
13368,0
3463,0
10677,1
136,1
720,1
13966,0
5804,0
13810,1
5784,0
9820,1
11436,1
10243,0
6213,1
4612,1
232,1
11320,0
11468,1
10612,0
11306,0
3224,0
5053,1
13571,0
979,1
6871,1
2956,0
4265,1
12251,1
12700,0
12061,0
478,1
8523,1
7717,1
8432,0
7057,0
9179,0
4395,1
9470,0
6950,0
490,1
7819,0
1627,0
5512,0
6573,1
3080,0
4926,1
11424,1
4941,1
3801,0
13715,0
1024,0
727,1
13376,0
13782,0
5167,0
10598,0
2917,1
4499,1
5763,0
6298,1
4958,0
11912,0
12632,1
3627,1
1096,0
4204,0
10584,1
13824,0
7936,0
791,1
4177,0
2218,1
2416,0
5996,0
3215,1
8235,0
13803,1
10054,0
11565,0
929,0
7889,0
13658,0
11829,1
6435,1
2429,0
2298,1
11776,0
11373,0
8093,1
10637,0
8459,0
9073,1
5974,0
6195,0
5283,0
9967,0
7474,0
2175,1
10486,0
4216,0
11780,0
1031,0
389,0
8586,1
13717,0
2959,0
3872,1
13471,0
1772,0
5785,1
798,0
4657,0
7193,1
7215,1
1395,0
3087,0
9526,0
13228,0
97,0
837,0
12220,1
7270,1
8922,1
4722,0
11121,0
13265,0
10470,0
3946,1
10055,1
10469,0
7635,0
7639,0
12703,1
8535,0
132,0
7077,1
13343,1
2639,0
5682,0
13043,1
11503,1
433,0
10722,0
2807,0
12015,0
298,0
5472,0
4452,0
8351,0
12378,1
1403,0
8188,0
9754,0
11130,0
4694,1
2532,0
779,1
12318,0
6746,0
4075,0
7905,0
2983,0
3824,1
2552,0
11050,0
4845,0
5255,0
1115,0
5285,1
13852,0
8602,1
8306,1
6168,1
9896,0
4448,1
6126,0
3020,0
6659,1
12739,0
2224,1
8124,1
8224,1
5273,0
10325,0
11487,0
299,0
13595,0
12702,1
7629,0
1136,1
2577,0
4681,0
8195,1
13389,0
3893,1
10829,0
12665,0
8736,0
8614,0
7720,0
1935,1
10247,0
2489,1
9256,0
13173,0
2736,0
12077,0
12984,1
12151,0
2757,1
1570,0
7389,1
5146,0
9719,0
350,0
2733,1
11147,0
3916,0
7153,0
6044,0
7552,0
405,1
1239,0
5370,0
7443,0
5035,0
6449,1
12863,0
11046,0
4590,0
1870,1
5102,1
13610,1
823,1
13386,0
7728,1
9061,0
13349,0
3793,0
6795,0
13990,0
9612,0
4439,0
915,0
9766,0
7222,1
8464,0
8227,1
6113,0
6444,0
12080,0
10765,1
7611,0
9168,0
9427,1
11532,1
8406,0
3264,0
1099,0
10907,0
9410,0
11839,0
4933,1
6785,0
5366,0
6201,0
7254,1
9730,1
577,0
3753,0
12206,0
3219,0
13989,1
1886,0
8346,1
9868,0
12992,0
6488,1
5000,0
990,0
2593,1
4580,1
4988,0
13777,0
10731,0
3930,1
6623,0
4158,0
4719,0
12184,0
9617,1
12448,0
10998,1
10608,1
4281,0
931,0
7937,1
3006,1
9750,0
13102,1
4459,0
321,1
3162,0
8449,0
6489,0
12727,0
445,1
3892,1
9056,1
11414,1
6533,1
9222,0
1069,1
382,0
11174,0
10179,0
4152,0
3877,0
4143,0
5632,0
3209,0
12394,0
4449,0
1885,0
5895,1
10457,0
4331,1
9000,1
10564,0
2450,0
1208,1
3959,1
5469,0
13395,1
11904,1
2051,0
1521,0
6832,0
876,0
11526,0
1595,1
13272,1
9493,1
7504,1
10032,0
7521,0
11248,1
4536,0
1130,1
13336,1
2514,1
8789,0
6819,0
4419,1
8734,0
12440,0
2704,1
2493,0
7481,0
9538,1
2198,0
1303,0
13646,0
6987,0
5556,1
2945,0
12505,0
12717,1
3539,0
7278,0
7240,0
12885,0
9520,0
12619,0
660,0
6883,1
5628,0
337,0
6092,0
13682,1
4875,0
11239,1
12271,1
13832,1
13834,0
12645,0
1561,0
12777,1
11450,0
2790,0
1242,0
13630,0
1194,1
11433,0
8531,0
4385,0
11933,0
11992,1
7589,1
748,0
4903,0
7118,1
1376,1
11868,1
12816,1
5138,0
8118,0
12081,1
2547,0
9407,0
11188,0
12796,0
4928,1
2297,1
9391,1
8852,1
4686,1
12878,0
6650,0
9353,1
10810,0
13588,0
9834,0
13068,1
9785,0
10059,0
1690,1
11757,0
4167,1
8758,0
4918,1
4765,0
12376,0
11028,0
9439,0
3558,0
3931,0
9670,1
3483,0
5929,0
2350,1
6992,0
8314,0
3268,0
8674,0
13180,0
12460,0
9826,0
11940,0
9253,0
12988,1
12485,1
13290,0
8114,1
4549,0
7261,0
7007,0
4300,0
7583,0
2001,0
11987,1
12252,0
10745,0
4165,0
948,1
526,0
817,0
8504,1
3756,0
9815,1
6757,1
5319,1
3643,1
12401,1
395,1
6768,0
6594,0
9147,0
3901,1
2088,0
8215,0
6054,1
10589,0
2925,0
6334,0
1723,0
5586,1
8476,1
2507,1
11735,0
2156,1
2849,1
7780,0
5281,1
11990,0
13056,1
13241,0
11894,0
7546,1
6899,0
4131,0
864,0
8071,0
8424,0
5107,0
13957,0
12806,0
1476,1
4840,0
12502,0
8801,1
10510,0
12684,0
8174,1
10025,0
12456,0
12279,0
13583,0
2826,0
9650,0
9071,1
10970,0
2993,0
7814,1
8403,0
3112,0
11712,0
8894,1
9812,0
13189,0
2971,1
10711,1
7309,0
3664,0
8560,1
3164,0
183,1
1734,0
5024,0
3367,1
1853,0
11843,0
6580,0
3438,0
4898,0
4653,1
10646,1
8947,0
3917,0
5221,0
6919,1
6304,0
8054,0
5821,0
4497,0
4327,0
13752,1
9024,0
11778,0
6536,0
4375,0
4968,0
2664,0
3620,0
9198,0
6116,0
7929,0
8739,0
4735,0
7339,1
968,0
867,0
5930,0
6736,0
9712,0
1372,0
11877,1
11394,0
1035,1
10678,1
13870,0
13007,0
11863,0
6778,1
12134,0
2068,1
4759,0
9135,0
186,0
2829,1
128,0
5078,1
10306,0
10115,1
3984,1
12011,0
9945,0
10724,0
662,0
3120,0
3232,0
1460,0
3698,0
10232,0
12967,1
3190,0
9614,0
4309,0
11629,0
13743,0
10692,0
13623,0
7798,0
2286,0
11866,1
5267,0
6766,1
1135,0
5013,1
11513,0
13940,1
2643,1
7515,0
10180,0
13037,1
2862,1
7491,0
10359,0
1899,0
8029,1
11525,0
1637,0
1709,1
9134,0
13587,0
12492,0
607,0
3889,1
11203,1
6221,1
13648,1
13594,0
7450,0
13483,0
9139,0
10988,0
13844,0
3628,0
13363,0
10415,0
10330,0
2653,0
2612,0
12050,1
12495,1
4579,0
6360,0
5606,0
12935,0
6529,0
10570,0
10478,1
9381,1
6180,0
320,1
11098,1
6470,1
13053,0
11350,0
10997,0
13317,0
2060,0
6672,0
9137,0
3094,1
3291,1
2464,0
8685,1
6673,1
11049,1
10353,0
4401,0
2393,1
638,0
3950,0
9782,1
9033,0
9824,0
9644,1
2287,1
8216,0
3203,1
8679,1
5067,0
9169,1
13082,0
13143,0
9630,0
8818,0
10925,0
3256,1
11993,1
250,0
10944,0
13880,0
8108,1
3553,0
6638,0
5789,1
3007,0
3188,1
1304,0
13058,0
1836,1
1932,1
3707,1
9804,0
7899,0
1267,0
2134,0
10414,0
13659,1
11083,0
12659,1
865,0
182,1
7927,1
6059,0
1977,1
9042,1
1939,1
9333,0
535,1
7423,1
11876,0
9327,0
7426,0
6155,1
1043,0
9866,1
12884,0
4022,0
6609,0
10736,0
2081,0
6161,0
13328,1
8492,1
3981,1
567,0
11370,0
1588,0
12427,1
11438,0
5277,0
9050,0
12168,0
13079,1
746,0
9234,1
10136,0
12695,0
11820,0
13559,0
6903,0
12343,1
6669,0
88,0
11760,1
4115,0
9626,0
10808,1
3725,0
5327,0
7567,0
8497,0
3520,0
6382,0
11677,0
9930,1
8121,0
10005,0
2028,0
5316,0
5651,0
7659,0
10263,1
3961,0
7790,1
13417,1
51,1
6348,0
12374,0
9238,0
751,1
8651,0
5177,1
3782,1
8422,0
11385,0
13962,0
6333,0
2601,0
13029,0
5758,0
8264,1
9882,0
6924,0
1661,0
13581,1
4194,1
3649,0
8979,0
7085,0
2280,1
7407,0
2795,1
6404,0
11772,0
11277,0
11590,0
3210,1
12493,0
13570,1
1086,0
9579,0
6615,0
1727,0
1182,0
699,0
11905,0
3001,0
7008,0
13242,1
2886,0
7182,0
1127,0
8192,0
12382,0
3760,1
2609,0
583,0
1673,1
13883,1
11236,0
976,0
8600,1
5400,0
13312,1
5155,0
5612,1
12788,1
5358,1
5432,0
13092,0
8907,0
8578,1
13762,0
4827,0
10265,1
1198,0
11154,0
7793,0
13080,1
9415,1
12881,1
6314,1
10099,0
2895,1
9318,0
8452,0
13988,1
8012,1
7013,0
10011,0
224,0
1288,1
6167,0
10707,0
10197,0
5560,0
11835,0
1192,0
7001,0
13664,1
4632,0
2611,0
11494,1
11215,1
972,0
4727,0
12721,0
7273,0
9535,0
1558,1
1343,0
1211,1
12422,0
3227,0
3086,0
8445,0
207,0
12421,1
12283,1
3696,1
3844,0
9368,1
4361,0
8047,0
10104,0
7349,1
11073,1
7968,0
13239,0
4461,0
808,0
10421,0
8966,0
9488,1
7352,0
11603,1
6405,0
7610,1
9303,1
1608,0
8253,0
8294,0
12079,0
940,0
8767,1
3409,0
6432,0
13895,1
10771,1
8557,0
6485,1
10749,0
279,0
6974,1
11826,1
12946,0
4577,0
7822,1
3543,1
11211,1
11762,0
12784,0
5428,1
1861,0
5338,0
5659,1
13813,0
13141,1
3583,1
3107,0
10914,0
6873,1
6688,0
4381,0
9606,0
2784,0
12166,0
4043,0
9489,0
4067,0
5193,0
4197,1
12809,0
3283,1
2680,0
9401,1
8447,0
13794,0
786,0
13606,1
2876,0
3044,0
6429,0
6412,0
9923,1
7949,0
3047,0
12803,0
6141,1
9714,0
1760,1
12999,0
