10165,0
10373,0
9263,0
1169,0
1395,0
4081,0
13972,0
2804,0
3710,1
5301,0
7242,0
5013,1
7412,1
4548,0
7180,0
5642,0
12585,1
8786,1
8387,0
493,1
864,0
1624,0
5333,1
6166,0
8222,0
7518,1
5383,1
3783,0
5655,0
4646,1
10494,1
162,0
6813,1
9705,1
6963,0
855,1
7182,0
5597,1
347,1
12495,1
4913,0
7806,0
1800,0
248,0
7791,1
7521,0
7052,0
2007,0
5486,0
11510,1
8358,1
613,0
8418,0
12490,1
5618,0
10164,0
3966,1
501,0
3551,0
6688,0
2135,0
7785,0
12975,1
4636,0
9995,0
12454,1
3120,0
5986,1
12932,1
4296,0
8790,1
9888,0
10358,1
1591,0
13560,1
714,0
2084,1
9595,0
9522,0
2674,0
6383,1
1139,1
9213,1
6312,0
6638,0
6460,1
10133,0
12455,0
7234,0
680,1
7048,1
8417,1
12963,0
2308,0
4873,0
3848,0
8226,1
2533,0
3299,1
2808,1
7863,1
4119,1
12768,1
12268,0
12634,0
13507,0
3741,0
3446,0
10091,1
324,1
2442,0
9710,0
10341,1
5329,0
13601,0
9893,0
12333,1
1218,0
2756,0
11612,1
8473,1
104,0
9856,0
8701,0
4855,0
1420,0
7035,0
4170,1
121,0
11281,1
11929,0
13994,0
914,0
7642,1
12019,1
877,1
1618,1
10182,0
12924,1
10336,0
390,1
2099,1
2345,1
6992,0
331,0
4289,0
5155,0
11597,1
5835,1
3560,1
12764,0
4822,1
13269,0
8906,0
12794,1
5014,0
6804,0
6313,1
1356,0
9767,1
4461,0
7220,0
9260,0
13707,0
3963,1
1091,0
184,1
6999,0
9311,1
6132,0
9393,0
12185,0
3733,0
3464,0
7470,0
2049,0
3933,0
1959,1
5315,1
5194,1
4206,1
4917,0
8123,0
12701,0
3309,1
1923,0
10197,0
12396,1
4721,0
9032,1
5792,1
3538,0
6734,0
9011,0
2551,1
5534,0
9291,0
5592,0
13135,0
12046,0
8105,0
3389,1
6234,0
7458,1
9762,0
1632,0
2837,0
6177,1
5670,1
9119,0
3577,0
11726,1
9726,0
9763,1
6749,1
3692,1
12710,0
4994,0
3448,1
1913,0
9219,1
5009,0
11561,0
6807,0
8613,0
10816,1
4788,1
1026,1
3300,1
8129,1
11782,1
5589,0
12873,1
13241,0
11191,0
10567,0
4769,0
9859,1
4191,0
6268,1
10149,1
11679,1
5388,0
3390,1
1629,1
5774,0
3413,0
9982,0
2464,0
9730,1
9635,1
5102,1
8663,0
6055,0
5818,1
9566,0
6287,0
10701,0
12463,1
5180,1
13920,0
378,0
2321,0
12263,1
6280,1
10371,1
271,0
13427,0
8727,0
5482,0
11571,1
2883,0
7960,0
10476,1
9073,1
8856,0
2176,0
8031,1
2805,0
1202,0
1772,0
1122,0
2209,0
1188,1
1216,0
6855,1
428,0
11931,0
12060,1
12757,0
6652,1
11968,1
12828,1
10,0
11886,1
4943,0
6694,0
13398,1
4260,0
6042,1
1303,0
1876,1
5302,1
12475,1
12535,1
1657,0
11842,0
3958,1
6876,0
13970,1
4486,0
13157,0
426,1
3768,1
3387,1
8946,1
7704,0
6323,0
10899,0
9789,0
130,1
6191,0
8382,1
9746,1
9196,1
209,0
6632,0
13791,0
6366,0
266,1
2203,0
1651,1
7531,0
2666,0
2995,0
2136,0
32,1
7874,1
11691,1
13266,1
13134,1
12388,0
12779,1
13941,0
5128,0
693,0
12409,1
10330,0
12893,0
5820,1
2998,0
12283,1
10761,1
6022,1
10778,1
9404,0
7613,0
12485,1
9795,0
4561,0
12742,0
13867,1
135,0
10339,1
2281,0
1901,1
8511,0
10104,0
1989,1
3230,1
10593,0
6511,0
8360,1
39,0
756,0
4018,0
4874,0
5425,0
13077,1
418,0
231,0
9515,1
8548,1
11974,1
1666,0
1422,0
1711,1
13917,0
11913,1
3721,1
6334,0
3325,0
5096,1
4002,0
1189,0
12107,0
9897,0
4482,0
10034,0
2305,1
4837,0
6233,1
10423,1
4971,1
4291,1
5273,0
13071,1
11356,0
9650,0
8177,0
3667,1
4500,0
3864,1
9286,0
12569,1
3513,1
7063,0
3750,1
2589,1
12077,0
1257,1
13478,1
1297,1
6669,0
8370,1
8982,0
9570,0
6227,0
7865,1
4215,0
11661,1
7093,0
10061,0
11203,1
12476,0
10621,0
1041,0
11889,0
6236,0
13744,1
7786,1
5173,0
3852,0
6456,0
9621,0
4183,1
6868,1
2708,1
481,1
6195,0
2315,0
12226,0
6990,0
11599,0
11061,0
4737,0
4948,0
5684,0
10220,0
6755,1
5028,0
2062,0
291,1
10880,0
8601,0
13027,1
8974,1
4041,0
11548,1
4109,0
11797,0
11742,0
2994,0
12076,1
4094,0
13093,1
5367,0
10064,0
12351,1
5571,1
190,0
7101,1
13952,0
11463,0
13150,0
6978,0
3850,1
12203,0
5867,0
11847,0
3463,0
5405,0
13645,1
1367,0
3058,1
983,0
5404,0
5717,1
5757,0
2311,1
3576,0
1238,1
11812,0
12479,0
1368,1
9720,0
609,0
10497,1
2811,1
10802,0
588,0
13349,0
9628,0
6080,0
13040,1
11506,0
7879,0
2772,1
6402,0
5676,1
8673,0
5238,0
7918,0
2294,0
4451,0
6930,1
5709,0
8178,1
13528,0
9009,0
641,0
1265,0
3881,1
3780,1
4956,0
8342,1
9766,0
2357,0
6114,0
7421,0
10154,0
6950,0
7408,0
1803,1
228,1
3995,0
1113,1
12568,0
6705,1
9220,0
5758,0
5911,1
528,0
2602,1
13116,0
11659,1
9783,0
12071,0
1868,0
6678,0
10045,0
1821,0
13413,0
2980,1
4786,0
9123,0
1791,1
3928,1
6986,0
9961,0
7921,0
1524,0
8586,1
9683,0
3755,0
12576,1
3151,0
3532,1
9234,1
7136,0
3707,1
10128,0
9375,0
11555,0
4649,1
1905,0
13520,0
5698,1
12188,0
2333,0
1015,0
11369,0
7339,1
11991,0
638,0
1099,0
5569,1
8835,0
13721,0
2699,0
11759,0
5599,0
6931,0
7794,0
1346,1
12715,0
13460,1
8779,0
5008,1
3876,0
5073,1
7271,1
5897,1
13692,0
8641,0
3451,1
11790,0
1397,0
11923,1
2689,1
13668,1
7835,0
2757,1
2090,0
13397,0
9496,0
8044,0
2660,1
6225,1
4599,1
12555,0
4053,1
7778,1
6327,0
1358,1
332,0
6732,0
2467,1
1932,1
89,1
4231,0
6753,0
633,0
12944,0
13691,1
6457,0
6792,1
12573,0
1180,0
7962,1
4526,0
920,1
4297,0
2415,0
1222,1
7099,1
8781,0
13138,0
8138,0
3819,0
2072,1
8665,1
10671,0
4339,0
8915,1
8491,1
1184,1
4452,0
6900,0
8265,1
7266,0
141,0
3441,0
13009,0
8902,1
9838,0
6754,1
13741,0
2148,0
6830,1
1944,0
10695,0
1792,0
6173,0
11118,1
12611,0
4056,1
10005,0
3844,0
2785,0
6872,0
7299,1
10053,1
12282,0
13680,1
4474,0
6137,1
3349,1
7664,1
3388,0
12627,1
1080,0
5413,0
6985,0
4979,1
9226,1
5356,1
8020,0
2609,0
12260,0
4650,0
13759,0
4513,1
10902,1
11097,0
6473,0
11299,0
2588,0
9845,1
12498,1
12286,1
13778,0
13967,1
3516,1
4234,0
2539,0
77,0
3059,0
5551,0
8703,0
13437,0
11469,0
11451,1
11795,0
5097,0
9793,0
5878,0
8451,1
5806,0
10126,1
1411,0
5419,0
5252,0
7529,0
7319,0
10248,0
8153,1
13320,1
6286,0
10092,1
2736,0
1053,0
6033,1
5429,0
7870,0
8885,0
3938,1
7898,0
9194,0
606,0
12513,0
3891,1
7201,1
956,0
12441,0
10243,0
11484,0
1939,1
5627,0
11487,0
12575,1
8577,1
12991,0
9713,0
4398,0
2030,0
6222,0
6617,0
10360,0
3263,1
8221,0
12005,0
8692,0
13099,0
5443,0
7900,1
13390,0
2935,1
4782,0
629,0
8741,0
5729,0
13121,1
11447,1
455,1
11059,0
5914,0
6388,0
10883,1
7567,0
2484,0
11924,0
10742,0
9089,1
13767,0
2268,0
9645,0
6883,1
10978,0
12712,1
8934,1
12536,0
12338,0
7448,0
897,0
7504,1
9469,1
3156,0
6738,0
5700,1
7588,0
8091,0
1507,0
870,0
7920,1
9692,1
12171,0
13451,1
10085,0
9328,0
5412,0
4396,0
5448,0
11704,0
9159,0
3973,0
1774,0
3379,0
8857,0
10254,0
9020,1
2541,1
9896,0
1706,0
1596,0
1056,0
4704,0
13295,1
1533,1
11956,0
4062,0
3216,1
6459,0
13918,0
4600,0
2001,0
4701,0
5169,0
3770,1
12687,0
6517,0
12318,0
11211,1
5379,1
943,0
9944,0
10890,0
4344,0
12023,0
5951,0
12363,0
5352,1
587,1
2731,0
7616,1
7821,0
5600,0
7790,1
3749,0
3072,0
10862,0
13956,1
3808,0
11848,1
10386,0
13364,0
3206,1
7110,0
2409,0
10086,0
9744,1
3922,0
11258,1
13245,0
91,0
13291,0
5495,0
3259,1
6189,0
6980,1
12864,0
12914,0
3011,0
10700,1
11785,0
13035,0
7067,0
11232,1
6144,0
424,0
12698,0
1064,1
766,1
1351,0
2964,0
10457,0
6127,1
13922,1
6204,1
10654,1
143,1
13470,0
10540,1
10051,1
10259,1
1663,0
595,0
4358,0
2661,1
8137,0
1601,1
10002,0
3974,0
11466,1
8689,1
7369,1
5357,1
11065,0
4193,0
7294,0
12250,1
238,1
6707,1
1759,0
12529,1
12417,0
5196,0
2190,0
9528,1
9402,0
1884,1
7798,0
221,0
12327,0
7524,0
2493,0
11698,1
10159,0
10651,0
8715,1
7507,0
11079,1
2906,1
13199,0
500,0
10407,1
1738,0
12208,0
11747,1
10992,0
7324,1
12578,1
8469,1
4812,0
10390,0
9136,0
7587,0
9743,0
1266,1
6968,0
4019,1
7526,1
1749,0
6066,0
13593,0
6163,1
4250,0
7740,1
2349,1
9945,0
7525,1
7114,0
13585,0
3941,1
3378,1
13049,1
10867,0
1331,0
9482,0
9390,1
10350,0
13485,0
5750,0
10636,0
3984,1
12960,1
2368,0
5954,0
1819,1
11805,0
9848,0
5409,0
11936,1
1025,0
4150,0
7354,1
4066,0
2151,0
2759,0
4849,0
11565,0
2839,1
850,0
11165,1
6549,0
12533,0
1390,0
10490,1
8429,1
8164,0
11750,1
12128,0
5362,0
2255,0
8049,0
10556,0
4751,1
9065,1
6596,1
7753,0
7064,1
13475,0
10859,1
11110,0
3558,0
10663,0
13509,0
6873,1
10772,1
1472,0
9448,1
1895,0
3019,0
11764,1
8880,1
13600,0
1510,0
910,0
839,0
8024,0
9463,1
5064,0
556,1
1300,0
3795,0
5466,0
5266,0
5751,0
4185,1
1093,0
2290,0
5994,0
5652,0
6715,0
13293,0
4205,1
9734,0
9423,0
6203,1
7953,0
5007,1
2714,0
12640,1
11047,0
275,1
13837,1
12232,0
9882,0
11783,0
10068,0
6023,0
474,0
11474,0
2827,0
10609,1
13855,1
6176,1
9416,0
9940,0
1040,0
13365,0
2066,1
11319,1
1436,0
8793,0
10193,0
3649,0
605,0
11657,0
672,0
9017,1
7370,0
9813,0
12407,0
8457,1
573,0
7761,1
1399,0
9049,1
5836,0
63,0
12038,0
4571,1
5185,0
5928,0
1829,0
13468,0
1214,0
1291,0
5257,0
2358,0
4273,0
9232,1
8580,1
2979,0
4784,0
11493,0
6217,0
387,0
10134,1
5731,1
2562,0
7139,0
7216,0
6624,0
9067,1
7930,0
1511,0
9432,1
8767,1
2791,0
9115,0
5710,0
11116,0
11458,1
9849,0
8495,0
3635,1
11056,0
4126,0
12577,0
6001,0
13111,0
9889,0
5463,1
1204,1
5527,0
1631,1
6577,0
8839,0
6917,0
5556,1
2168,1
12982,1
4758,0
13221,1
4467,1
12499,0
7583,0
4419,1
7060,0
3269,0
4110,1
3997,0
10049,0
7143,0
6724,0
5437,0
13308,0
13060,0
9779,0
6700,0
11201,0
2458,0
3244,0
10734,1
7860,1
712,0
1789,0
11311,1
10512,0
9197,0
3174,0
5935,1
11289,0
236,0
10487,0
9411,0
7068,1
13896,1
11520,0
2362,0
9101,1
3417,1
5337,0
1355,0
12789,1
12911,1
1446,0
8568,0
8035,0
1600,0
1167,0
7375,0
6238,0
8346,1
6321,0
10860,0
10699,1
3460,1
13772,1
13709,0
3531,0
2571,0
906,0
6068,0
10441,1
7210,0
6903,0
3866,1
9992,0
13016,0
2755,0
11445,0
12816,1
853,0
1869,0
2147,1
7248,0
8430,0
8013,0
13378,0
7249,0
10846,0
12460,0
1038,1
3257,0
9929,1
4674,0
825,0
10568,0
10454,1
9737,1
12821,1
3376,0
13290,0
3065,0
8655,0
12762,0
3862,0
11517,0
12964,0
13965,1
7940,1
2628,0
13555,1
13567,0
798,0
5285,1
1155,1
3293,0
2854,1
3409,0
3709,0
11823,0
5240,0
10537,0
6429,0
1067,0
12518,1
11006,1
3794,1
690,0
1764,1
10073,1
11731,1
1883,0
8938,0
11235,0
5824,0
12929,1
11374,0
8622,0
7732,1
3436,0
8619,0
12320,0
13373,0
11789,0
173,0
2003,0
4609,1
13948,1
1272,0
799,1
6767,1
7097,1
665,0
4714,0
9959,0
8649,0
648,0
9394,0
12073,1
8488,1
3927,0
895,1
5912,1
6415,1
8662,1
7520,1
7966,0
12626,0
8645,0
13674,0
10604,0
11627,1
12783,0
747,1
11294,0
12001,0
6671,1
7438,0
8626,0
10926,0
968,0
1604,1
10607,1
13089,1
4038,1
5085,0
10569,0
2579,0
10895,1
11693,0
9322,1
11574,1
5870,1
351,0
2733,1
5511,0
10833,0
2468,0
6831,1
9612,0
5825,0
8956,0
4794,0
9424,1
9190,0
12885,0
9547,0
13989,1
4834,0
4749,0
2675,1
4678,0
280,1
8257,1
12836,0
11323,1
13409,0
9674,0
3178,0
13799,1
1787,1
11984,1
7334,1
7925,0
5487,0
5224,0
4027,0
7476,0
2192,1
2830,1
12648,0
5158,1
506,0
6135,0
1175,0
1027,1
2775,0
2263,1
4414,0
7326,0
845,1
4576,1
4815,1
4892,0
6196,1
6399,0
2374,0
3036,0
8012,1
7906,0
1933,0
7286,0
1500,0
12394,0
5144,0
8678,0
4915,1
10620,0
10578,1
3529,0
11960,0
5898,0
12251,1
4329,1
3689,0
11230,1
13361,0
185,1
2452,1
8273,0
3565,1
4632,0
3311,0
11971,1
11206,0
2881,0
11172,0
11720,1
9163,0
2122,1
4717,0
11535,1
8079,1
5537,0
8651,0
1271,0
3160,1
6077,0
8307,1
8185,0
9898,0
12000,1
4861,0
5524,1
9700,0
2771,0
10956,0
5072,0
10436,1
4565,0
11882,0
7497,1
2851,0
13161,0
8598,1
2381,1
9801,0
2296,0
8151,1
482,0
9338,0
6190,1
11575,0
12054,0
568,0
12041,1
10252,0
6598,0
6820,1
33,0
11229,0
8650,0
1328,0
4842,1
11303,0
3347,0
526,0
11734,0
1799,1
4195,1
175,1
4257,1
4227,1
4459,0
13647,0
7387,0
7455,0
7157,0
6951,1
949,1
5667,0
5927,0
9272,0
10706,1
4399,0
9284,0
10603,1
11845,1
725,0
1166,0
6530,1
261,1
2874,1
10760,0
4147,0
999,1
6622,1
5350,0
7657,0
9983,0
11676,1
12385,1
5816,0
4159,0
6254,1
8133,0
5541,0
4953,1
11999,0
9616,1
6647,0
1904,1
4033,0
848,0
2068,1
11189,0
11703,1
4581,1
1935,1
1951,1
12026,0
10991,0
1529,1
3193,0
985,0
9869,0
9428,0
963,0
8521,0
6330,0
8,0
11277,0
5973,0
12162,0
3899,1
6933,1
9002,0
1561,0
10179,0
5701,0
3071,0
7285,0
12980,0
8896,0
1174,1
12674,1
269,0
5493,1
11908,1
108,0
12395,1
11941,1
7842,0
11409,1
22,1
7946,0
7238,1
12776,1
7489,0
1525,1
7957,0
12504,0
9750,0
5411,1
13562,0
13839,0
10875,1
11395,0
12123,0
5270,0
6892,0
12543,0
1983,1
12590,0
12085,1
199,1
11680,0
6082,0
10283,0
9626,0
6307,1
11608,0
13057,1
8217,0
9942,0
1739,0
8455,1
4140,1
9003,1
7777,1
6110,0
3328,1
8055,0
5151,0
2359,0
2704,1
264,1
12488,0
6593,0
7119,1
9906,0
10645,0
4712,0
13188,0
9347,0
254,0
2497,0
2773,0
4540,0
7973,1
7043,0
13168,0
12800,0
4035,1
1296,0
9221,1
13026,0
1859,0
12438,1
232,1
13704,0
4483,1
3137,1
10584,1
2164,0
7996,1
4165,0
7373,1
2719,0
41,0
6150,1
8095,0
49,1
8866,1
12307,1
1817,0
11365,1
12423,1
4960,1
5942,0
4333,1
13012,1
499,0
1918,1
11514,1
1229,0
7629,0
4036,1
1736,0
11619,1
6278,0
11523,0
5754,1
9132,0
10067,1
8756,0
1978,0
2678,0
8971,0
6448,1
11841,0
12690,0
12119,0
1464,1
4434,1
12835,0
3185,1
1491,0
4318,0
1187,0
7490,0
7130,0
13346,0
3198,0
2338,0
11388,0
12095,1
8247,0
11290,0
11312,1
13455,1
3543,1
12239,0
8206,1
3282,0
1215,0
7172,1
6437,1
12148,1
7737,0
1575,0
5801,0
6174,0
4826,0
10841,1
7852,0
11313,0
7721,0
7453,1
7988,0
6634,1
12995,0
11434,0
5918,0
9832,0
3073,0
9271,0
12988,1
9458,1
8337,0
4843,0
12012,1
9620,0
10530,1
9879,0
11570,0
1583,1
9024,0
10746,0
7269,0
12923,0
10566,0
5779,0
7501,1
6563,1
3348,0
1516,0
5195,0
10286,1
13579,0
2237,1
10043,0
4980,0
12153,1
8442,0
5944,1
6483,0
10676,1
11019,1
8583,0
13646,0
11441,0
12553,1
12892,0
8216,0
11589,1
393,0
12837,0
4899,0
1194,1
8718,0
10715,1
9413,0
11407,1
1292,0
8765,1
4153,0
12668,0
6183,0
9649,1
8498,0
7487,1
7314,0
8553,0
3814,0
10834,1
9454,0
11656,0
10408,0
12815,0
7694,0
13628,0
1761,0
247,0
3243,1
13878,0
12354,1
442,0
10553,0
13841,1
6690,0
1594,1
11196,1
9648,1
13252,1
4605,0
10320,1
11504,1
8738,0
8272,1
8680,1
11951,0
4933,1
1574,0
10877,1
9966,0
7012,1
1851,1
6475,0
9502,0
161,1
5055,1
814,0
965,0
13183,0
11279,0
5635,1
5735,1
6292,1
9877,1
5156,0
7626,1
2111,1
2200,0
11806,0
6561,1
2691,0
4135,0
3552,0
10098,1
8087,0
5783,0
12512,0
1553,1
8584,0
4699,1
6939,0
834,0
13749,0
11342,0
564,1
13247,1
11872,1
8406,0
4462,1
6783,0
10889,0
13603,0
3292,0
8440,0
12328,0
7592,1
6631,1
10529,0
3540,0
12921,1
3181,0
18,1
871,0
1872,1
12947,1
2094,1
3179,1
7506,0
3720,0
13517,0
10168,0
11329,1
10461,1
10027,0
5091,0
13128,0
12962,1
4895,0
1661,0
1057,1
6512,1
9568,0
7556,1
10437,0
2965,0
9948,0
1539,1
6696,0
2658,1
1138,0
8115,1
13226,1
4583,0
9963,0
13312,1
10071,0
10363,0
10319,0
6582,0
3472,0
13298,0
9175,1
7049,0
4757,1
3112,0
6037,0
13703,0
5984,0
5591,0
9524,0
8874,1
4456,0
10093,1
10732,0
3275,0
9294,0
8481,0
9597,1
12219,0
8339,0
8421,0
13415,1
1071,1
2747,0
8350,0
4382,0
12524,0
12140,1
8696,1
12607,0
13844,0
9510,1
11282,0
2519,0
6005,0
10717,0
1482,0
11016,0
13316,1
9172,1
11664,0
2269,0
11415,0
9030,1
10582,0
11568,0
13296,1
1642,1
8180,0
6548,0
6288,1
3115,0
10059,0
2918,0
7609,0
9941,0
5831,0
4020,0
1660,0
13055,0
11983,1
4470,0
8683,1
483,1
11707,1
841,1
873,0
12064,1
11353,1
2636,0
1347,0
11076,0
7135,1
4727,0
5139,1
12010,0
671,1
5544,0
3799,0
7610,1
7267,0
8007,1
7561,0
11859,0
11670,1
8295,0
1865,0
3604,0
6471,0
11198,0
10488,1
5249,0
8762,0
11748,0
6361,0
8753,0
7292,1
13516,1
2950,0
13604,1
7328,1
6642,0
7831,1
11392,1
9355,0
12655,0
901,0
335,0
4779,1
6614,0
2393,1
675,0
1207,1
5690,0
13307,0
13342,0
4302,0
13739,1
3062,0
3075,0
3994,0
3334,1
2451,0
3631,1
4811,0
9736,0
11558,0
2582,1
7922,0
6194,0
13237,0
7770,1
9698,1
6353,0
7079,1
13352,0
1752,0
2081,0
8615,0
10432,1
7703,0
4743,1
13908,0
10196,0
9238,0
214,0
8593,0
12365,0
11306,0
4187,1
4998,0
10502,0
13743,0
3947,0
1170,1
4495,1
4538,0
13522,1
6718,0
1441,0
6443,0
11053,0
9895,0
3548,0
5916,0
9047,1
6493,0
4880,0
7612,0
2892,0
13309,0
11630,0
10595,0
7890,1
967,1
8851,0
4044,0
7514,1
12194,1
7468,0
11522,0
10442,0
13930,1
10008,0
7756,1
11675,0
8379,0
8063,0
11925,0
1801,1
13500,0
596,0
7380,0
3051,0
6377,0
3917,0
1195,0
11473,0
8992,0
5852,1
2465,0
2310,0
3657,0
295,0
8869,0
4881,0
8522,0
12061,0
13901,1
10359,0
13987,1
3953,0
341,1
3730,0
13529,0
1729,0
8732,0
7623,0
812,0
11298,1
2487,1
9902,0
6357,0
5915,0
11142,0
11593,1
2244,0
10931,0
11317,0
3664,0
5579,0
10199,0
4555,0
4750,0
7980,0
3084,0
6289,0
10615,1
7914,0
9711,0
13732,0
9222,0
11017,0
1495,1
10581,0
10146,1
12348,0
4574,1
234,0
11878,0
10668,0
9013,1
10583,0
11856,1
2179,0
4592,0
3831,1
12111,1
3666,0
5116,1
4666,1
13303,0
10535,1
9613,0
12058,1
9252,0
4218,0
13597,0
6621,1
6663,0
11029,1
8872,0
3514,1
12496,0
2224,1
13333,1
5716,1
11170,1
8632,0
13064,0
5521,0
11234,0
8470,1
8914,0
746,0
6433,0
781,1
8754,0
12314,1
6611,0
5819,1
7147,1
5588,0
4139,1
1972,0
9523,0
7624,1
25,1
5016,1
3834,0
3935,0
8546,1
3354,0
11650,0
6004,0
4369,0
2616,0
1211,1
7573,1
6750,0
13493,1
2251,0
2947,1
13104,0
1020,0
1231,0
11900,1
3473,0
11876,0
5530,0
3332,0
12534,1
2227,0
8082,1
1912,0
9177,1
12377,1
12882,1
11907,0
8192,0
5355,0
13811,0
5689,1
8963,0
10215,1
9391,1
2963,0
13753,0
2500,1
11101,0
441,1
6210,0
11990,0
2142,1
1304,0
4507,0
12068,0
9686,1
4458,0
10642,0
7423,1
4214,1
6788,1
3415,0
5082,0
11616,0
3971,1
4336,0
535,1
13530,1
2529,0
10298,0
2563,1
2630,1
2957,0
4420,1
13926,0
8069,0
12737,0
12106,1
12767,0
2685,1
8965,0
13215,1
12457,0
13849,1
9130,0
9200,0
8314,0
6847,0
9886,0
9015,0
13607,1
12538,0
6757,1
4274,1
8693,1
1820,0
1911,0
3914,1
11339,0
51,1
7736,0
6396,0
8708,0
3904,0
5152,1
2128,0
10966,0
13113,0
1576,0
9905,0
5691,1
6769,1
7195,0
5625,0
10726,1
10704,0
8677,0
7563,0
12112,1
8444,1
10930,1
8411,0
8819,0
6589,0
6240,0
12559,0
10944,0
8888,1
9205,0
1117,1
10968,0
6160,0
4015,0
11184,0
4158,0
7465,1
5532,0
12074,0
1451,1
9822,1
4550,0
11349,0
5673,1
3492,0
3646,1
1753,0
10825,1
3186,1
8276,0
4246,1
6182,1
9852,0
10932,1
5119,1
13232,0
2842,1
626,1
13762,0
4920,0
9834,0
13457,1
9890,1
683,0
11581,0
11082,0
8395,1
4542,0
4310,1
10096,1
1614,0
4856,1
2612,0
4946,1
5889,1
12210,0
507,0
4254,0
11400,1
11215,1
2107,0
4926,1
5940,0
9386,1
13983,1
11741,0
345,0
4175,0
9602,0
8927,1
2386,1
5488,0
12368,0
165,1
8791,0
7302,0
8040,0
4897,0
3124,0
5344,0
2260,1
3661,0
8561,1
50,1
1805,0
12684,0
2690,0
4697,0
4476,0
2301,0
11158,1
7291,0
447,0
12173,0
5803,1
12110,1
3003,0
12899,0
1610,1
7325,0
12805,0
7513,0
13073,0
10394,1
11004,0
5674,1
476,0
8612,0
5233,0
11516,0
8524,1
10579,0
3475,1
9756,0
2473,0
1012,0
6102,1
13981,0
9447,0
13136,0
11256,0
7083,1
2228,0
3081,0
2313,0
5068,1
5962,0
6505,1
11124,1
11877,1
13801,0
12955,0
9045,0
7275,1
12799,0
6202,0
10262,1
11105,1
1953,0
13260,0
7754,0
2247,0
5246,0
13769,0
581,0
237,0
6275,0
1220,0
11278,0
5164,0
3713,1
9513,1
11398,1
10387,0
7145,0
538,1
13297,0
3507,1
12990,0
5296,0
12443,0
5969,1
2822,0
12857,0
5458,1
13880,0
13515,1
9239,0
10520,1
11130,0
7718,0
6857,1
9591,0
3029,0
12825,0
11757,0
8478,1
7560,1
2889,1
3923,1
5098,0
11674,0
1059,0
3566,1
10115,1
7108,0
2411,0
10571,0
10588,0
4759,0
3253,1
10906,1
10972,0
6171,1
9988,0
1344,0
3787,1
12649,0
13339,1
4324,0
1432,1
5543,1
6653,1
6646,0
7710,1
6893,1
2501,0
893,1
8450,1
1881,0
7878,0
11712,0
3952,0
700,0
4755,0
8159,0
4043,0
2760,0
10009,0
11993,1
6620,0
6778,1
10858,0
4515,1
12081,1
1894,1
7910,1
531,0
4129,0
6564,0
5555,1
7200,1
6996,1
2550,0
9543,0
13584,0
10381,1
4210,0
1309,1
2214,1
13498,1
6302,1
4226,0
6828,0
1058,0
10447,1
7368,0
13780,0
4888,0
11104,0
10865,1
8354,1
9178,0
5081,0
3326,1
11397,0
1494,0
4258,0
6874,0
11801,0
12987,1
9062,0
8998,1
9281,0
4872,0
5953,0
9592,0
11559,1
7572,1
4266,1
7847,1
2016,1
153,0
7999,1
4512,1
12189,0
7304,0
10826,0
1641,1
4835,0
350,0
8846,0
8823,0
735,0
11412,0
8991,1
9495,1
5501,1
6959,0
2969,0
12841,0
1449,0
6036,0
8162,0
7392,0
11093,0
6633,1
9182,0
1270,1
9050,0
11014,0
4148,0
8600,1
577,0
450,0
259,1
9092,0
7082,0
9478,0
5549,1
5957,0
1348,0
4644,0
12146,1
458,0
566,1
11534,0
7844,1
3509,0
1114,0
10025,0
710,0
10430,1
1381,0
4797,0
11982,1
10317,1
3429,0
13572,0
10633,0
7892,1
791,1
3925,1
4582,1
12754,1
9986,0
826,1
7548,0
11682,1
8316,0
7617,0
1143,0
11125,0
8296,0
7961,0
10659,1
11291,1
13630,0
3536,0
2485,0
9052,0
10532,0
11245,0
7654,1
939,0
2283,0
1141,1
4040,1
2896,0
3142,1
5945,0
3826,0
11141,0
8905,1
6885,0
9841,1
9100,0
13761,0
1917,1
4430,0
12644,1
6097,0
12035,1
10673,1
601,0
9072,0
7577,0
9383,0
7532,0
4429,1
13848,0
3736,0
8924,1
9161,0
3911,0
2988,1
10030,1
1540,0
7866,0
7968,0
1162,0
5253,0
2489,1
6660,0
8722,0
6682,1
9807,1
12670,1
10020,0
2039,1
1922,1
3613,0
1732,0
8685,1
6169,1
13389,0
4793,0
7975,1
6129,0
13483,0
2971,1
11471,0
13518,0
3888,0
6520,1
925,0
13938,0
1678,0
12300,1
11943,1
9624,1
838,1
9295,1
846,0
2875,0
7948,1
4772,0
8672,0
2091,0
11825,0
10042,1
7746,1
9965,0
6709,1
7620,1
862,0
1205,0
12104,1
2419,1
3360,0
12497,0
3591,0
6130,0
5219,1
5686,1
9987,0
13879,0
2116,1
7658,1
10084,0
127,0
10916,0
1635,0
7036,0
13013,0
5651,0
11222,0
12906,1
6074,0
2866,1
7558,0
11629,0
12760,0
478,1
8255,1
571,0
4464,0
4334,0
8945,0
8026,1
8383,1
13742,0
2475,0
2776,0
12720,1
13323,0
2815,0
13210,0
11609,0
11751,0
3247,1
8460,0
11564,0
1886,0
12506,1
10647,0
13995,0
4893,1
13881,0
12761,1
5331,1
3098,1
2191,1
5800,0
2743,0
1380,1
11419,0
7543,1
12340,0
11754,0
3254,0
8147,0
10472,1
1750,0
4142,1
1337,1
1301,1
2265,0
5516,0
7997,0
10022,0
8926,0
7859,0
1538,0
